############ PRELIMINARY EARTH REFERENCE MODEL FOR MANTLE #############
#  (first entry is the core)
#  Radius     Density     Bulk mod    Shear mod   Gravity   Viscosity
#  (km)       (kg/m3)      (GPa)       (GPa)       (m/s^2)  (Pa s)
3480        10750       1e20        0           10.457      0   
3480        4978        1e20        228.340     10.024      2
5701        4978        1e20        228.340     10.024      2
5701        3871        1e20        105.490     9.978       1
5951        3871        1e20        105.490     9.978       1
5951        3438        1e20        70.363      9.854       1
6301        3438        1e20        70.363      9.854       1
6301        3037        1e20        50.605      9.815       1e19
6371        3037        1e20        50.605      9.815       1e19   
